index,trackId,title,duration,status,charCount,segments,transcriptFile,error,publishedAt,playCount
350,948038323,20260110投资中的深层认知差异,1846,ok,4946,21,transcripts/350_948038323.md,,2026-01-10 22:38:31,7472
351,949751092,20260117投资的正道,3513,ok,9536,33,transcripts/351_949751092.md,,2026-01-17 07:47:19,10314
352,951651620,20260124换芯做股东，攒股投资也是修行和取经的过程,3356,ok,8609,35,transcripts/352_951651620.md,,2026-01-24 08:40:23,8337
353,953501240,20260131换芯股东思维克人性，长期持有复利稳,2950,ok,6855,27,transcripts/353_953501240.md,,2026-01-31 06:34:58,7515
354,955079430,20260131朝渠师兄解读盛世裕丰老师的投资之道,3890,ok,14557,45,transcripts/354_955079430.md,,2026-02-06 10:28:39,5694
355,955307997,20260207.mp3,3337,ok,9364,35,transcripts/355_955307997.md,,2026-02-07 08:29:43,6785
356,955886149,2026.02.03老师与山涛师兄关于集中与分散的交流,3810,unavailable,0,0,transcripts/356_955886149.md,"aiDoc unavailable for track 955886149: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:20"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:21"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:21"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:22"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:23"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:23"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-02-09 08:38:25,6671
357,955918446,20260207一位女农民工践行盛世裕丰财富之道发家致富的经历,1521,ok,5600,16,transcripts/357_955918446.md,,2026-02-09 19:14:21,6275
358,956936463,盛世裕丰20260214原音频,3474,unavailable,0,0,transcripts/358_956936463.md,"aiDoc unavailable for track 956936463: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:35"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:35"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:36"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:37"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:37"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:38"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-02-14 01:29:09,7916
359,957483997,20260217学巴菲特早年投资，补齐自身投资框架,683,ok,1742,7,transcripts/359_957483997.md,,2026-02-17 14:32:16,5136
360,958388383,20260221初五迎财神，时间对数效应持续正复利前行,3624,ok,9640,37,transcripts/360_958388383.md,,2026-02-23 06:31:22,7501
361,959469822,20260228投资性机会与交易性机会,2552,unavailable,0,0,transcripts/361_959469822.md,"aiDoc unavailable for track 959469822: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:49"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:50"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:50"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:51"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:52"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:09:52"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-02-27 23:10:42,9480
362,961109597,20260307投资回归第一性原理，回归实业思维，攒股传家,3656,ok,9544,35,transcripts/362_961109597.md,,2026-03-07 07:00:54,9500
363,962779649,20260314攒股收息做时间的朋友，低估轮动行稳致远,3467,ok,9062,33,transcripts/363_962779649.md,,2026-03-14 10:22:14,8943
364,964487138,20260321.mp3,3875,ok,11262,42,transcripts/364_964487138.md,,2026-03-21 12:43:12,9242
365,966066550,20260328把底层逻辑、第一性原理给弄清楚、弄明白，这样我们的人生才能幸福,3518,ok,10869,42,transcripts/365_966066550.md,,2026-03-28 07:55:38,7678
366,967691733,20260404投资长期收益来源于什么，西格尔教授的选股方法,3511,ok,10641,38,transcripts/366_967691733.md,,2026-04-04 07:28:58,7869
367,969338771,20260411.mp3,4059,unavailable,0,0,transcripts/367_969338771.md,"aiDoc unavailable for track 969338771: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:02"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:03"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:04"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:04"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:05"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:05"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-04-11 00:00:10,8932
368,970917791,20260418人最重要是持续学习，持续提升。最富足的投资就是投资自己,4450,preview,330,12,transcripts/368_970917791.md,"aiDoc unavailable for track 970917791: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:26"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:27"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:28"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:28"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:29"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:30"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-04-17 23:55:56,9057
369,972536156,20260425,4345,preview,326,12,transcripts/369_972536156.md,"aiDoc unavailable for track 972536156: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:40"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:41"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:42"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:42"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:43"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:44"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-04-25 00:02:24,7912
370,973825158,20260501.mp3,4302,ok,12713,48,transcripts/370_973825158.md,,2026-05-01 08:30:57,5054
371,974870873,20260506老师和鹿主编的交流,1821,ok,5418,18,transcripts/371_974870873.md,,2026-05-06 22:41:43,2958
372,975335158,20260509.mp3,3513,ok,10701,39,transcripts/372_975335158.md,,2026-05-09 06:54:33,3128
373,975727894,20250120货币发行变革下的时代周期与价值投资之道,3605,preview,342,12,transcripts/373_975727894.md,"aiDoc unavailable for track 975727894: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:54"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:55"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:56"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:56"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:57"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:10:58"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-05-10 17:03:16,6679
374,890772567,20250722 特此声明,4738,preview,349,12,transcripts/374_890772567.md,"aiDoc unavailable for track 890772567: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:08"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:09"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:10"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:10"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:11"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:11"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2025-07-22 14:58:43,22426
375,977249995,20260516.mp3,3751,preview,328,12,transcripts/375_977249995.md,"aiDoc unavailable for track 977249995: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:22"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:23"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:23"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:24"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:25"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:25"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-05-17 14:16:34,7473
376,978472161,20260523.mp3,3983,preview,325,12,transcripts/376_978472161.md,"aiDoc unavailable for track 978472161: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:37"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:37"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:38"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:39"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:39"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:40"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-05-22 23:17:35,8350
377,980020064,20260530分享信达和大众认知缺陷的想法,4117,unavailable,0,0,transcripts/377_980020064.md,"aiDoc unavailable for track 980020064: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:50"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:51"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:52"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:52"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:53"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:11:53"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-05-30 01:26:29,9129
378,981454306,20260606.mp3,3796,unavailable,0,0,transcripts/378_981454306.md,"aiDoc unavailable for track 981454306: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:05"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:06"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:06"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:07"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:08"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:08"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-06-05 23:42:01,7597
379,990462051,20260613.mp3,3668,unavailable,0,0,transcripts/379_990462051.md,"aiDoc unavailable for track 990462051: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:20"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:20"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:21"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:22"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:22"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:23"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-06-12 23:36:18,7526
380,991630845,20260619.mp3,3397,unavailable,0,0,transcripts/380_991630845.md,"aiDoc unavailable for track 991630845: web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:44"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:44"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:45"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; mobile-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:46"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-www HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:46"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""}; web-m HTTP404 ret=None code=None msg=No message available keys=['timestamp', 'status', 'error', 'message', 'path'] body={""timestamp"":""2026-08-17 11:12:47"",""status"":404,""error"":""Not Found"",""message"":""No message available"",""path"":""/anchor-works-web/aiDoc/page""} | HINT: aiDoc endpoint returned 404 from this network (common on GitHub Actions overseas IPs). Run fetch_aidoc.py on a China network/hotspot with the same Cookie.",2026-06-18 23:33:38,8645
